CSPF	2336.000000	0.615000
CSPF	2336.000000	0.620000
CSPF	2338.000000	0.625000
CSPF	2340.000000	0.630000
CSPF	2348.000000	0.635000
CSPF	2352.000000	0.640000
CSPF	2352.000000	0.645000
CSPF	2360.000000	0.650000
CSPF	2364.000000	0.655000
CSPF	2368.000000	0.660000
CSPF	2382.000000	0.665000
CSPF	2390.000000	0.670000
CSPF	2390.000000	0.675000
CSPF	2394.000000	0.680000
CSPF	2400.000000	0.685000
CSPF	2416.000000	0.690000
CSPF	2424.000000	0.695000
CSPF	2426.000000	0.700000
CSPF	2428.000000	0.705000
CSPF	2434.000000	0.710000
CSPF	2438.000000	0.715000
CSPF	2438.000000	0.720000
CSPF	2442.000000	0.725000
CSPF	2444.000000	0.730000
CSPF	2446.000000	0.735000
CSPF	2448.000000	0.740000
CSPF	2448.000000	0.745000
CSPF	2464.000000	0.750000
CSPF	2466.000000	0.755000
CSPF	2468.000000	0.760000
CSPF	2470.000000	0.765000
CSPF	2472.000000	0.770000
CSPF	2474.000000	0.775000
CSPF	2476.000000	0.780000
CSPF	2476.000000	0.785000
CSPF	2480.000000	0.790000
CSPF	2482.000000	0.795000
CSPF	2488.000000	0.800000
CSPF	2492.000000	0.805000
CSPF	2492.000000	0.810000
CSPF	2494.000000	0.815000
CSPF	2494.000000	0.820000
CSPF	2498.000000	0.825000
CSPF	2500.000000	0.830000
CSPF	2500.000000	0.835000
CSPF	2502.000000	0.840000
CSPF	2506.000000	0.845000
CSPF	2510.000000	0.850000
CSPF	2510.000000	0.855000
CSPF	2512.000000	0.860000
CSPF	2518.000000	0.865000
CSPF	2520.000000	0.870000
CSPF	2522.000000	0.875000
CSPF	2524.000000	0.880000
CSPF	2530.000000	0.885000
CSPF	2532.000000	0.890000
CSPF	2534.000000	0.895000
CSPF	2546.000000	0.900000
CSPF	2548.000000	0.905000
CSPF	2548.000000	0.910000
CSPF	2548.000000	0.915000
CSPF	2568.000000	0.920000
CSPF	2570.000000	0.925000
CSPF	2574.000000	0.930000
CSPF	2578.000000	0.935000
CSPF	2580.000000	0.940000
CSPF	2584.000000	0.945000
CSPF	2584.000000	0.950000
CSPF	2594.000000	0.955000
CSPF	2596.000000	0.960000
CSPF	2600.000000	0.965000
CSPF	2606.000000	0.970000
CSPF	2610.000000	0.975000
CSPF	2622.000000	0.980000
CSPF	2630.000000	0.985000
CSPF	2630.000000	0.990000
CSPF	2668.000000	0.995000
CSPF	2970.000000	1.000000
