# solver	iter	churn	stddev
semimcfksp	68	0.000000	0.000000
semimcfksp	69	0.000000	0.000000
semimcfksp	70	0.000000	0.000000
semimcfksp	71	0.000000	0.000000
semimcfksp	72	0.000000	0.000000
semimcfksp	73	0.000000	0.000000
semimcfksp	74	0.000000	0.000000
semimcfksp	75	0.000000	0.000000
semimcfksp	76	0.000000	0.000000
semimcfksp	77	0.000000	0.000000
semimcfksp	78	0.000000	0.000000
semimcfksp	79	0.000000	0.000000
semimcfksp	80	0.000000	0.000000
semimcfksp	81	0.000000	0.000000
semimcfksp	82	0.000000	0.000000
semimcfksp	83	0.000000	0.000000
semimcfksp	84	0.000000	0.000000
semimcfksp	85	0.000000	0.000000
semimcfksp	86	0.000000	0.000000
semimcfksp	87	0.000000	0.000000
semimcfksp	88	0.000000	0.000000
semimcfksp	89	0.000000	0.000000
semimcfksp	90	0.000000	0.000000
semimcfksp	91	0.000000	0.000000
semimcfksp	92	0.000000	0.000000
semimcfksp	93	0.000000	0.000000
semimcfksp	94	0.000000	0.000000
semimcfksp	95	0.000000	0.000000
semimcfksp	96	0.000000	0.000000
semimcfksp	97	0.000000	0.000000
semimcfksp	98	0.000000	0.000000
semimcfksp	99	0.000000	0.000000
semimcfksp	100	0.000000	0.000000
semimcfksp	101	0.000000	0.000000
semimcfksp	102	0.000000	0.000000
semimcfksp	103	0.000000	0.000000
semimcfksp	104	0.000000	0.000000
semimcfksp	105	0.000000	0.000000
semimcfksp	106	0.000000	0.000000
semimcfksp	107	0.000000	0.000000
semimcfksp	108	0.000000	0.000000
semimcfksp	109	0.000000	0.000000
semimcfksp	110	0.000000	0.000000
semimcfksp	111	0.000000	0.000000
semimcfksp	112	0.000000	0.000000
semimcfksp	113	0.000000	0.000000
semimcfksp	114	0.000000	0.000000
semimcfksp	115	0.000000	0.000000
semimcfksp	116	0.000000	0.000000
semimcfksp	117	0.000000	0.000000
semimcfksp	118	0.000000	0.000000
semimcfksp	119	0.000000	0.000000
semimcfksp	120	0.000000	0.000000
semimcfksp	121	0.000000	0.000000
semimcfksp	122	0.000000	0.000000
semimcfksp	123	0.000000	0.000000
semimcfksp	124	0.000000	0.000000
semimcfksp	125	0.000000	0.000000
semimcfksp	126	0.000000	0.000000
semimcfksp	127	0.000000	0.000000
semimcfksp	128	0.000000	0.000000
semimcfksp	129	0.000000	0.000000
semimcfksp	130	0.000000	0.000000
semimcfksp	131	0.000000	0.000000
semimcfksp	132	0.000000	0.000000
semimcfksp	133	0.000000	0.000000
semimcfksp	134	0.000000	0.000000
semimcfksp	135	0.000000	0.000000
semimcfksp	136	0.000000	0.000000
semimcfksp	137	0.000000	0.000000
semimcfksp	138	0.000000	0.000000
semimcfksp	139	0.000000	0.000000
semimcfksp	140	0.000000	0.000000
semimcfksp	141	0.000000	0.000000
semimcfksp	142	0.000000	0.000000
semimcfksp	143	0.000000	0.000000
semimcfksp	144	0.000000	0.000000
semimcfksp	145	0.000000	0.000000
semimcfksp	146	0.000000	0.000000
semimcfksp	147	0.000000	0.000000
semimcfksp	148	0.000000	0.000000
semimcfksp	149	0.000000	0.000000
semimcfksp	150	0.000000	0.000000
semimcfksp	151	0.000000	0.000000
semimcfksp	152	0.000000	0.000000
semimcfksp	153	0.000000	0.000000
semimcfksp	154	0.000000	0.000000
semimcfksp	155	0.000000	0.000000
semimcfksp	156	0.000000	0.000000
semimcfksp	157	0.000000	0.000000
semimcfksp	158	0.000000	0.000000
semimcfksp	159	0.000000	0.000000
semimcfksp	160	0.000000	0.000000
semimcfksp	161	0.000000	0.000000
semimcfksp	162	0.000000	0.000000
semimcfksp	163	0.000000	0.000000
semimcfksp	164	0.000000	0.000000
semimcfksp	165	0.000000	0.000000
semimcfksp	166	0.000000	0.000000
semimcfksp	167	0.000000	0.000000
semimcfksp	168	0.000000	0.000000
semimcfksp	169	0.000000	0.000000
semimcfksp	170	0.000000	0.000000
semimcfksp	171	0.000000	0.000000
semimcfksp	172	0.000000	0.000000
semimcfksp	173	0.000000	0.000000
semimcfksp	174	0.000000	0.000000
semimcfksp	175	0.000000	0.000000
semimcfksp	176	0.000000	0.000000
semimcfksp	177	0.000000	0.000000
semimcfksp	178	0.000000	0.000000
semimcfksp	179	0.000000	0.000000
semimcfksp	180	0.000000	0.000000
semimcfksp	181	0.000000	0.000000
semimcfksp	182	0.000000	0.000000
semimcfksp	183	0.000000	0.000000
semimcfksp	184	0.000000	0.000000
semimcfksp	185	0.000000	0.000000
semimcfksp	186	0.000000	0.000000
semimcfksp	187	0.000000	0.000000
semimcfksp	188	0.000000	0.000000
semimcfksp	189	0.000000	0.000000
semimcfksp	190	0.000000	0.000000
semimcfksp	191	0.000000	0.000000
semimcfksp	192	0.000000	0.000000
semimcfksp	193	0.000000	0.000000
semimcfksp	194	0.000000	0.000000
semimcfksp	195	0.000000	0.000000
semimcfksp	196	0.000000	0.000000
semimcfksp	197	0.000000	0.000000
semimcfksp	198	0.000000	0.000000
semimcfksp	199	0.000000	0.000000

